"","TNZ_1","WS_2","WT_1","WT_10","WT_11","WT_12","WT_13","WT_14","WT_15","WT_16","WT_17","WT_18","WT_19","WT_2","WT_21","WT_22","WT_23","WT_24","WT_25","WT_26","WT_27","WT_28","WT_29","WT_3","WT_30","WT_31","WT_34","WT_36","WT_38","WT_39","WT_4","WT_40","WT_41","WT_42","WT_44","WT_45","WT_46","WT_47","WT_48","WT_49","WT_5","WT_50","WT_51","WT_52","WT_54","WT_55","WT_56","WT_57","WT_58","WT_59","WT_6","WT_61","WT_62","WT_64","WT_65","WT_66","WT_68","WT_69","WT_71","WT_73","WT_74","WT_76","WT_77","WT_78","WT_9"
"AT5G43840",-1.27859298394936,-0.459239391861084,-0.140365049050455,1.03708272480377,0.791532428735691,0.119679535327198,0.90322370923888,0.304694862572938,1.09079685206866,-0.580309329505762,-0.105408236068541,0.21431871193677,-0.569225461974911,-1.27859298394936,-0.229888594491941,1.934023389608,0.823078820938882,-1.27859298394936,0.78982721834633,0.335388649581448,-1.27859298394936,-0.0491362932196059,1.5827500493995,0.268032839201662,-0.112229077625987,-0.906857119068519,-0.344990295773853,0.570707683313357,1.3738617767027,0.0983644054601773,0.130763402858049,0.907486735212284,2.37396767006331,0.900665893654837,0.838425714443137,-0.946929563218518,-1.27859298394936,-1.11745060215468,-1.27859298394936,0.621011389799525,1.61855946757609,1.54779323641759,-1.27859298394936,0.529782633968677,0.559623815782506,0.702861488488885,-1.27859298394936,1.00553633260058,-1.27859298394936,-1.27859298394936,0.82137361054952,-1.27859298394936,-0.0661883971132224,-1.27859298394936,0.85206739755803,-1.27859298394936,-1.27859298394936,1.24767620788993,0.368640252174,-0.754240789220651,-1.27859298394936,-0.614413537292995,-1.27859298394936,-0.36204239966747,0.552802974225059
"AT5G44080",0.11362675287754,0.0970482142983254,0.492170050436271,2.02292177925041,0.481117691383461,-0.405834122604515,2.73856202791984,0.641376897649202,0.920448963732645,0.190993266247208,0.135731470983158,1.68858791790292,0.149546919799171,-1.74040647823128,-0.372677045446087,0.586115102385153,-0.358861596630074,-0.878322472112129,-0.958452075244999,0.738085039361287,-0.367150865919681,0.414803537066603,1.8930565603799,-0.792666689452854,0.315332305591316,-0.458332828105361,-0.690432368214364,0.815451552730954,0.320858485117721,0.555721114989927,-0.543988610764636,1.36530641560824,1.70792954624533,1.12491760620962,0.00862934187584791,-0.928058087849772,-0.555040969817446,-1.68790777273044,-0.560567149343851,1.63332612263887,1.13873305502564,0.370594100855364,-0.364387776156479,0.359541741802555,-1.49172839954307,-0.892137920928141,-1.63264597746639,-1.05792330672029,-1.35633700114615,-1.00818769098264,-0.358861596630074,-1.03858167837787,-1.02476622956186,-0.695958547740769,-0.809245228032068,-1.65198760580881,0.945316771601468,0.318095395354518,0.149546919799171,0.376120280381769,0.190993266247208,-0.67385382963515,-1.16292071772198,0.356778652039352,1.16083777313126
"AT5G44160",-0.286704372733106,-0.552568142285205,-0.590548680792647,-0.109461859698373,0.991973757017465,-1.48942142546879,0.0424602943313977,0.00447975582395472,1.04261447502739,0.92867285950506,-0.590548680792647,-0.185422936713259,-0.729810655319937,0.118421371346283,-0.539907962782723,-1.48942142546879,0.0298001148289165,0.422265679405824,0.00447975582395472,1.39709950109685,0.903352500500098,-1.65400375900104,-2.17307111860276,-0.793111552832341,-2.2110516571102,-1.21089747641421,-1.29951873293158,-0.919713347857151,-0.831092091339784,1.8275456041812,-1.50208160497127,-0.476607065270319,-0.957693886364593,-0.198083116215739,-0.869072629847227,1.77690488617128,2.49853511781269,0.574187833435595,1.27049770607204,-0.590548680792647,0.295663884381015,0.35896478189342,-0.0588211416884495,1.5616818346291,0.143741730351244,-0.463946885767838,0.396945320400863,-0.400645988255434,1.57434201413159,0.270343525376053,-0.577888501290166,-0.704490296314975,1.2325171675646,1.29581806507701,0.586848012938076,0.485566576918229,0.966653398012503,0.548867474430633,0.561527653933114,-0.501927424275281,-0.00818042367852591,-1.07163550188692,0.738770166967847,0.941333039007541,0.245023166371092
"AT5G44180",-1.28223207120754,0.751120659311398,0.760071588425935,1.39857119859623,0.5527083972725,0.737694265639593,0.937598349197581,0.71680876437234,0.846597236533124,-0.697438035724471,0.212573090920102,0.415460817516269,0.424411746630806,-1.21808374588669,0.567626612463394,0.501986465623458,0.766038874502293,-1.55523540920091,-0.663126140785413,-0.469189343303783,-1.60744916236904,0.713825121334162,0.846597236533124,0.35727977827178,-0.61538785217455,-1.29267482184117,0.434854497264432,0.704874192219625,0.955500207426655,0.888368239067629,0.364738885867227,1.17479797073281,1.42691580745893,1.17927343529007,0.655644082089672,-0.692962571167203,-1.31803578766569,-1.15244359904676,-1.12111534714588,1.42393216442075,0.572102077020663,1.07037046439654,-1.46274247501737,0.484084607394384,-0.324482655952105,0.000734435209397972,-1.29864210791752,0.269262308645502,-1.28521571424572,-1.46572611805554,0.433362675745343,-1.3165439661466,1.00473031755661,-1.41351236488741,0.416952639035359,-1.49556254843733,-1.36129861171928,0.928647420083045,0.603430328921541,-1.31356032310842,-1.3866595775438,0.361755242829048,-1.39561050665834,1.76854293533041,0.575085720058842
"AT5G44190",0.569622278798866,-0.615408505081567,-0.715513845272379,-0.694771297304914,-0.681243548630479,-0.692967597481656,-0.721826794653782,-0.701986096597945,-0.693869447393285,0.498376135780179,-0.711906445625863,-0.721826794653782,-0.715513845272379,0.483946537194116,-0.715513845272379,-0.649678801723466,-0.721826794653782,1.59412377840935,0.975454739031891,0.259385909198509,0.188139766179823,-0.699280546863058,-0.6974768470398,-0.694771297304914,-0.0625745092530238,1.59863302796749,-0.70649534615609,-0.686654648100253,-0.721826794653782,-0.721826794653782,-0.704691646332832,-0.701084246686316,-0.68936019783514,-0.708299045979348,-0.71461199536075,1.00431393620402,1.86918800145617,2.46350709321965,1.7330086648002,-0.699280546863058,-0.691163897658398,-0.71461199536075,2.12711707618205,-0.715513845272379,-0.669519499779303,-0.648776951811837,1.14049327285999,-0.701084246686316,1.99905438873074,1.70775686727459,-0.721826794653782,0.365804198770725,-0.685752798188624,1.01693983496682,-0.404375625760394,1.27306520986944,1.76547526161885,-0.683949098365366,-0.693869447393285,0.94208629230162,1.74202716391649,-0.694771297304914,1.09269522754365,-0.71461199536075,-0.708299045979348
"AT5G44210",0.681846548163857,-0.549560151993144,-0.0506281269295319,-0.931720852041869,0.448303898134081,-0.284170776959308,0.575690798150322,-1.28203482708653,0.395226023127313,0.947235923197693,0.947235923197693,-1.14403235206894,-0.305401926962015,-1.84466030215827,-0.273555201957955,-0.952952002044576,-1.08033890206082,-0.581406876997205,-1.09095447706217,0.235992398107012,-0.369095376970136,0.671230973162503,0.310301423116486,-0.7194093520148,-0.846796252031041,-1.4731151771109,-0.974183152047283,-1.44126845210684,0.469535048136788,-0.485866701985024,-0.560175726994498,1.37185892325183,-0.528329001990438,-0.952952002044576,-0.602638026999912,-0.103706001936299,-0.358479801968782,0.0979899230894167,0.819849023181452,-1.27141925208518,-0.507097851987731,0.310301423116486,-0.390326526972842,-0.00816582692411802,1.30816547324371,0.957851498199047,-0.209861751949834,1.01092937320581,2.28479837336823,0.395226023127313,-0.793718377024274,-0.952952002044576,0.161683373097537,-0.0506281269295319,0.575690798150322,0.756155573173331,3.70728542354959,-0.00816582692411802,1.98756227333033,-1.05910775205811,1.35062777324912,0.798617873178745,1.22324087323288,-0.592022451998558,0.830464598182805
"AT5G44260",-1.68561760744737,-0.577647032142168,0.309668386216656,-0.316147197207848,0.647223828438876,1.52561914470838,0.64112060069355,1.41435260812053,-0.405348218101063,0.832668056085297,0.494643134805745,1.03031873922237,0.797457126785343,0.054741258084994,1.01200905598639,1.12797038314757,1.62139287240425,-0.500652466739604,-0.187979414556018,0.613421336310921,-0.390794367323749,0.942056676443819,1.59885787765228,1.37444688824725,1.25050441711141,-0.751354283355272,0.534079375621692,0.736894328389424,-0.110515370096121,-0.466849974611648,0.941117718329153,-0.876705191663106,-0.669195448322047,-0.871071442975113,-0.0067604984255913,-1.43726318611836,-1.14289981717075,-1.5081545237756,-2.07059043446019,-1.4119113170224,1.31623148513799,-0.468258411783647,-0.384691139578424,1.19510588834615,0.170233106188841,-0.553234121160868,-1.53867066250223,0.715767770809452,-1.01848786697758,-1.19266459724802,0.728913184414768,-0.413798841133052,-0.545252977186211,-1.14759460774408,1.17257089359418,-0.699711587048673,-0.779992505852567,-0.44807081231834,0.903559393742536,-0.406287176215729,-0.895953833013747,0.232673820814092,-0.833982597445829,-1.42599568874238,2.20448586161148
"AT5G45050",2.48604219505094,-1.13896177739253,0.583707748870692,1.31293595323979,-1.42431194431957,-0.494281770631449,0.277220532541652,0.657687421777701,-0.314616850714426,-0.536555869435455,-1.18123587619654,-0.8853171845685,-0.800768986960489,0.826783816993723,-0.631672591744467,-0.304048326013424,-1.25521554910355,-0.187794554302409,-1.21294145029954,-1.47715456782458,0.509728075963682,-1.01213948098052,-0.969865382176511,-0.103246356694398,0.0764185632226255,1.15440808272477,1.59828612016682,-0.00812963438538565,-1.36090079611356,0.150398236129635,-1.92103260526663,-0.57882996823946,-0.473144721229446,0.404042828953669,0.34063168074766,0.287789057242653,2.07386973171189,1.65112874367183,2.30637727513392,-0.177226029601408,-0.314616850714426,-0.906454233970502,0.87962644049873,-0.452007671827443,-0.356890949518431,-0.800768986960489,1.12270250862176,-0.843043085764495,1.77795104008385,1.04872283571475,-0.325185375415427,-0.599967017641462,-0.568261443538458,0.425179878355671,-0.673946690548472,1.31293595323979,0.319494631345658,-0.304048326013424,-0.0398352084883891,0.382905779551665,0.689392995880705,-0.515418820033451,1.4186212002498,0.393474304252667,-1.31862669730956
"AT5G45260",-1.28459817376891,0.789819334630298,0.668215549655172,0.610990239078642,0.553764928502112,0.768359843164099,0.568071256146244,0.854197809028894,1.00441424929228,-0.261695747213438,0.86135097285096,0.982954757826086,0.775513006986165,-0.805336197690472,0.289097867085661,-0.0041818496190541,0.382088996772522,-1.28459817376891,-0.569281791562286,0.625296566722774,-1.28459817376891,0.353476341484257,-0.368993204544432,0.124575099178138,-0.233083091925174,-0.984165293242128,-1.28459817376891,0.882810464317158,0.703981368765503,1.06879272369088,0.210413065042933,1.85564074411817,1.60528001034585,1.14032436191154,0.875657300495092,-0.783876706224273,-1.28459817376891,-0.984165293242128,-1.28459817376891,1.66965848474444,0.346323177662191,1.2762344745308,-1.28459817376891,0.889963628139225,0.539458600857979,0.510845945569714,-1.28459817376891,0.632449730544841,-1.28459817376891,-1.28459817376891,0.453620634993185,-1.28459817376891,1.09740537897915,-1.28459817376891,0.854197809028894,-1.28459817376891,-1.28459817376891,-1.28459817376891,0.510845945569714,-1.28459817376891,-1.28459817376891,0.91857628342749,-1.28459817376891,1.14747752573361,-1.28459817376891
"AT5G45300",-0.854517546974989,1.1923565640753,0.953438152478307,1.08197905228488,0.159837814542084,0.373606919655187,1.10153962399457,0.381990021816485,0.879387416720174,-0.467497663861726,0.471409778203665,0.562226718284395,0.27021532633251,-1.18425289865272,0.502147819461758,0.777393007091047,0.161234998235634,-1.61318829257247,-0.422787785668136,0.44626047171977,-1.26948110395925,0.483984431445612,-0.453525826926229,0.728491577816807,0.110936385267845,-0.955114772910567,-1.35610649295933,0.478395696671413,1.29714534109153,0.563623901977944,0.826294436365286,1.57658207980147,1.6590159177209,1.06381566426873,0.883578967800823,-0.769289341668458,-1.18425289865272,-0.94114293597507,-1.10740779550748,1.52069473205948,0.676795781155469,0.80673386465559,-1.28485012458829,1.06521284796228,0.148660344993687,0.823500068978187,-1.18285571495917,0.379195654429385,-1.10740779550748,-1.17307542910432,0.45045202280042,-1.15491204108817,0.953438152478307,-1.51398825033044,0.679590148542568,-1.43434877979811,-1.21219657252371,-1.41059665700777,0.792762027720093,-1.32117690062059,-1.30860224737864,1.21890305425275,-1.29463041044314,0.900345172123419,-1.42596567763681
"AT5G45420",-1.25036339689678,0.50930699792294,0.342102136286348,1.28906043920897,0.504483780760346,0.526188257992019,0.749663986525542,0.586478472524444,0.813973548693462,-0.44970934790617,0.604163602120622,0.152388927890983,0.633102905096186,-0.866917632470552,0.583262994416048,0.384707221222595,0.43695874048403,-1.22624731108381,-0.489098954734021,0.347729222976041,-1.25840209216777,1.05915375445866,-0.373341742831764,0.165250840324567,-0.323501832151626,-0.907111108825502,-1.25036339689678,0.708666640643493,1.76334346019738,1.24002439805593,0.160427623161973,1.20626187791778,1.33488100225362,1.14918714149375,0.302712529458497,-0.525273083453476,-1.26885239602005,-0.94087362896366,-1.18524996520176,2.29470121760982,0.3003009208772,1.48359686476693,-1.23910922351739,1.25529791907081,0.679727337667929,0.681335076722127,-1.24955952736968,0.500464433124851,-1.27528335223684,-1.24795178831548,0.197405621408527,-1.25277500547807,0.676511859559533,-1.25277500547807,0.244833923507368,-1.25518661405937,-1.27528335223684,-1.26242143980326,0.742429160781651,-1.22383570250251,-1.25197113595097,0.399176872710377,-1.26161757027616,1.61543146721117,-1.26161757027616
"AT5G45580",-0.869752003842512,0.722384051206223,0.0959698656132782,2.4711236526532,1.30964735019961,0.370026071810192,0.839836711004901,-0.0997845673845172,-0.230287522716381,0.16122134327921,0.644082278007105,0.526629618208428,0.265623707544701,-0.869752003842512,-0.869752003842512,0.487478731608869,0.657132573540292,-0.869752003842512,-0.491293433380108,0.0307183879473463,-0.869752003842512,-0.869752003842512,-0.869752003842512,-0.282488704849126,-0.869752003842512,-0.869752003842512,-0.869752003842512,1.0355911440027,1.04864143953588,2.2753692196554,-0.021482794185399,0.722384051206223,-0.112834862917704,-0.673997570844717,1.06169173506907,-0.869752003842512,-0.869752003842512,-0.869752003842512,-0.869752003842512,3.16278931591207,-0.165036045050449,-0.0475833852517718,-0.869752003842512,2.48417394818638,1.96216212685893,0.0959698656132782,-0.869752003842512,0.0307183879473463,-0.869752003842512,-0.869752003842512,0.135120752212837,-0.869752003842512,1.37489882786554,-0.869752003842512,0.905088188670833,-0.869752003842512,-0.869752003842512,-0.869752003842512,0.422227253942937,-0.869752003842512,-0.869752003842512,0.317824889677446,-0.869752003842512,-0.00843249865221265,-0.869752003842512
"AT5G45710",0.222617525399925,-0.776136644261152,-0.489093123059347,1.18991487081971,-0.607056213964198,-0.375062135184657,-0.0329691715605871,0.0260123738918389,-0.72501930486905,-0.0958828200431747,-0.304284280641746,-0.437975783667244,-1.18114325636781,-0.713222995778565,-0.418315268516436,0.57650679811448,-2.29392841390358,-1.03565544425183,-0.835118189713578,-0.874439220015195,2.33415685259677,-1.48391518969026,-0.776136644261152,-0.92948866243746,-0.992402310920047,0.344512719334939,0.0928581254045881,-1.00419862001053,-0.528414153360964,0.639420446597068,-1.94790334724935,0.953988689010006,2.08643436169658,1.21743959203084,0.0849939193442648,-0.202049601857541,1.96847127079173,0.513593149631893,-0.198117498827379,1.1191370162768,-0.58739569881339,2.21619376169192,0.655148858717714,0.777044052652727,-1.00813072304069,-0.61098831699436,0.993309719311622,0.466407913269951,-0.390790547305304,0.053537095102971,0.521457355692216,-0.842982395773901,-0.485161020029185,1.09161229506567,-0.642445141235654,-0.300352177611584,2.38527419198887,-0.284623765490937,0.136111258736367,1.51627942232313,0.104654434495073,-0.909828147286651,1.15059384051809,-0.0919507170130131,-0.0251049655002638
"AT5G46350",-0.854575992358288,-0.0247356262960848,0.476626261533163,1.47935003719166,0.217301147138724,0.735951375927602,0.303742851936871,-0.35321410452904,1.11629487703944,0.148147783300207,-0.335925763569411,1.04714151320093,0.977988149362411,-1.20034281155087,0.044417737542432,0.044417737542432,-0.664404241802366,-0.681692582761996,-1.06203608387384,0.99527649032204,-0.837287651398659,-1.20034281155087,-0.318637422609782,0.614932989210197,-0.37050244548867,-0.59525087796385,-1.20034281155087,0.0271293965828028,-0.57796253700422,-0.923729356196805,-0.335925763569411,0.511202943452421,0.839681421685377,0.3210311928965,-0.889152674277547,0.649509671129455,-0.214907376852007,3.62310431618568,-0.837287651398659,1.77325183350536,0.200012806179095,3.53666261138754,-0.81999931043903,-0.00744728533645573,0.044417737542432,-0.508809173165703,0.00984105562317351,1.1508715589587,-0.906441015237176,-1.20034281155087,0.390184556735017,-0.889152674277547,0.856969762645006,0.54577962537168,0.632221330169826,-1.06203608387384,-0.8027109694794,-0.941017697156434,-0.387790786448299,-0.59525087796385,-1.20034281155087,0.355607874815758,-0.647115900842737,0.977988149362411,-1.20034281155087
"AT5G46590",-0.738266043297196,-0.45356885455042,-0.485201875522284,0.87501802626787,-0.45356885455042,-0.168871665803643,-0.485201875522284,-0.738266043297196,1.44441240376142,0.653586879464822,0.273990627802453,-0.0423395819161872,-0.738266043297196,2.42503605388921,-0.200504686775507,-0.738266043297196,-0.738266043297196,-0.421935833578556,-0.738266043297196,-0.0107065609443232,-0.738266043297196,0.147458543914997,-0.738266043297196,-0.738266043297196,-0.738266043297196,-0.738266043297196,-0.738266043297196,-0.0423395819161872,-0.516834896494148,-0.200504686775507,-0.738266043297196,1.15971521501465,3.62709085082004,2.64646720069226,-0.738266043297196,1.03318313112719,-0.485201875522284,2.42503605388921,1.31788031987397,-0.738266043297196,-0.738266043297196,-0.738266043297196,0.242357606830589,-0.232137707747371,-0.738266043297196,-0.738266043297196,-0.232137707747371,-0.738266043297196,-0.45356885455042,1.47604542473329,-0.738266043297196,-0.738266043297196,0.0841925019712689,1.38114636181769,0.368889690718045,-0.200504686775507,-0.485201875522284,0.273990627802453,-0.0739726028880513,-0.738266043297196,2.0770728231987,-0.45356885455042,0.337256669746181,-0.738266043297196,-0.45356885455042
"AT5G46690",5.33394764544829,0.130631343946695,-0.559915631605913,-0.744659367922584,-0.889943277064822,-0.674707856113359,-0.680088741637146,-0.87738787750932,-0.561709260113842,-0.482789605764972,-0.819991765255596,-0.86124522093796,-0.0720486774492651,-0.660358828049929,-0.529423946971122,-0.500725890844261,-0.495345005320474,0.527023244198971,0.125250458422908,-0.45409154963811,1.18887216362472,1.5547723792422,-0.233475243162862,-0.796674594652521,0.266947110549288,-0.276522327353154,1.15120596495821,0.49832518807211,2.25249386882653,0.63822821169056,-0.766182910017731,1.8776255106694,0.559308557341691,0.458865360897675,0.136012229470482,0.118075944391193,-0.0505251353541189,-0.0469378783382613,0.778131235309011,-0.260379670781795,-0.753627510462229,-0.301633126464158,0.650783611246062,0.105520544835691,0.136012229470482,1.97268782158963,0.229280911882782,-0.651390685510284,-0.617311743859636,-0.500725890844261,-0.654977942526142,-0.665739713573715,-0.36082286722581,-0.715961311795723,-0.272935070337297,-0.701612283732292,-0.238856128686648,-0.396695437384387,-0.812817251223881,-0.253205156750079,-0.229887986147004,-0.793087337636663,-0.651390685510284,1.09022259568863,0.0875842597564026
"AT5G46760",-1.87904206224231,-0.635629563580677,0.93988424801463,1.28929889953727,2.02275487976045,-0.179187000780838,0.464554406754107,1.03432064031805,0.0631997394645936,0.00181608446737378,-0.800893250111654,1.12560915287801,0.326047698042432,-1.54536680943691,0.381135593552757,-0.155577902704985,0.661296890719555,-1.73738747378719,-0.98819209484676,1.16338370979938,-3.0327399882157,0.458258647267213,0.0474603407473576,0.824986637378808,-0.495548914997279,0.850169675326386,-1.94042571723953,0.673888409693343,0.62824415341336,0.299290720223131,-0.547488930764157,1.47030198478548,0.919423029682223,1.29087283940899,-0.169743361550497,-0.0454021116843333,-0.198074279241522,-0.289362791801489,0.0883827774121704,1.18856674774696,0.351230735990009,-0.468791937177978,-0.736361715370987,2.12191309167904,-1.40843404059696,-1.12355092381499,-0.0249408933519274,-0.423147680897994,0.609356874952677,-1.33288492675423,0.075791258438382,-1.2179873161184,0.326047698042432,-0.703308978064792,1.27198556094831,-0.32084158923596,0.121435514718366,-0.720622316653752,0.214297967150058,-0.316119769620791,0.244202824712806,-0.375929484746286,0.645557492002319,1.09255641557182,-1.47453951520935
"AT5G46830",-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,2.61976901141966,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,6.99727507163246,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,1.30651719335582,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,1.30651719335582,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,-0.22560992771866,1.30651719335582,-0.22560992771866,-0.22560992771866
"AT5G46880",2.12480696382236,-0.109554176556484,-0.00506966279776073,0.420905662526263,-0.567678583037038,-0.543566772169641,-1.2749583684807,-0.808796691711014,-1.09010115183065,-0.157777798291279,-0.535529501880508,-1.53215101773294,-0.117591446845616,1.40145263780043,-0.503380420723978,-0.471231339567448,-0.696274907663159,2.04443426093104,0.147638472695757,0.139601202406625,2.33377599133981,1.73098071965487,0.179787553852288,-0.881132124313207,1.56219804358308,0.870992798717686,1.74705526023313,0.0431539589370345,0.710247392935035,-0.44711952870005,0.0110048777805044,-1.60448645033514,-0.840945772867544,-1.87775364016564,-0.238150501182604,0.0672657698044323,-1.02580298951759,-1.2508465576133,1.97209882832884,0.999589123343806,-0.680200367084894,-0.41497044754352,-0.0693678251108211,-0.503380420723978,-0.0854423656890862,-0.535529501880508,-0.615902204771833,-0.591790393904436,-0.0774050953999534,1.86761431457012,-0.423007717832653,0.388756581369733,-0.262262312050002,0.59772560888718,-1.09813842211979,0.895104609585084,0.0833403103826974,-1.34729380108289,-0.631976745350098,1.57023531387222,0.236048445876216,-0.672163096795761,-0.366746825808725,1.10407363710253,-0.294411393206532
"AT5G47140",-1.14643288551887,-0.516955456422629,0.00760906782424004,-0.521951309034504,0.207443172299238,0.477219213340485,1.4713938831036,1.40145194653735,0.617103086472984,-0.187229184038883,0.367310455879236,0.347327045431737,-0.312125499335756,-1.88082321946449,-0.162249920979508,0.282380961477362,0.192455614463613,-1.35126284260574,-0.606880803436378,-1.15642459074262,-1.31129602171074,-0.402050846349505,-0.372075730678256,-0.167245773591383,-1.23136237992075,-0.946598781043874,-1.32628357954637,0.347327045431737,1.3315100099711,1.80112015548734,-0.83169417097075,1.96098743906734,1.62126946145985,1.58629849317672,-0.347096467618881,1.46639803049172,-0.726781266121377,-0.481984488139504,-0.00737849001138447,1.66623213496672,0.417268981997986,1.30653074691173,-0.44701351985638,1.11668834766048,1.15665516855548,0.587127970801734,-0.751760529180751,0.996787884975479,-1.18639970641387,-1.26633334820387,-0.102299689637009,-0.656839329555127,1.1116924950486,-0.921619517984499,1.3714768308661,-1.13144532768325,-0.656839329555127,0.202447319687363,0.672057465203608,-0.931611223208249,-1.19639141163762,0.387293866326736,-1.25634164298012,1.1716427263911,-1.15142873813075
"AT5G47220",1.10473969160498,-0.77396007464186,-1.0258335051947,-1.37431592280889,-0.901621950401517,-1.37604108329213,-0.258137090153518,-1.04135994954384,-1.07931348017509,0.554413497451865,-1.05516123340975,-1.05861155437623,-0.68770205047993,0.337043276563801,-0.811913605273109,-1.08966444307452,-0.565215656169989,0.178328512105849,0.409500016859822,-0.320242867550107,-0.891270987502085,-0.416851854611469,-1.02928382616117,-0.663549803714589,0.0955208089103961,1.39111633182259,0.994329420677708,-0.0166146225001132,-0.266762892569711,-0.630771754533056,-0.927499357650096,0.628595398231125,0.188679475005281,-0.635947235982772,0.0127131057149431,0.640671521613795,2.15018694444757,2.95928721108648,2.66773508941915,0.116222734709259,-1.10519088742367,0.471605794256412,-0.211557757106075,-0.447904743309764,-0.906797431851233,0.00581246378198879,0.916697198931971,-0.15635262164244,1.68094329300667,0.404324535410106,-1.47437523083673,0.0592924387623853,1.23585188833111,1.668867169624,0.440552905558117,1.79307872441718,1.23757704881435,-0.137375856326815,-0.972353530214299,0.22663300563653,-0.0166146225001132,-0.748082667393281,0.255960733851586,0.701052138527146,-0.45308022475948
"AT5G47230",-1.70089641909212,-0.541002497516577,-0.58018810297521,-0.689907798259383,0.328917943665082,-0.290214622581324,0.148664158555369,-0.783953251360103,-0.133472200746791,1.22234974812192,-0.729093403718017,1.44962625978199,-0.901510067736003,1.0107474786453,-0.799627493543557,-1.30120324341406,-0.901510067736003,-0.376422954590317,-0.67423355607593,0.266220974931268,-1.94384717293565,-0.352911591315137,-1.33255172778097,1.00291035755357,-0.321563106948231,0.00759597890428907,-0.196169169480604,-2.24949489551299,-0.46263128659931,1.81797095109315,0.132989916371915,0.556194455325155,0.274058096022995,0.391614912398895,0.650239908425874,2.39008079078919,-0.407771438957224,1.58285731834135,-0.917184309919456,0.172175521830549,0.172175521830549,1.44178913869027,-1.31687748559752,0.979398994278394,0.940213388819761,-0.58018810297521,0.195686885105729,1.39476641213991,-0.705582040442837,-1.23066915358852,0.164338400738822,-0.321563106948231,2.26468685332157,0.838330814627314,-0.204006290572331,-0.0707752320129776,0.180012642922275,-0.713419161534564,0.940213388819761,-0.572350981883484,-0.564513860791757,0.187849764014002,0.375940670215442,2.19415276349603,-0.807464614635283
"AT5G47370",-0.896834421259507,-1.65711939700014,-0.4615099593435,-1.06238034339658,2.1688308035011,0.7665955296956,1.13938042102649,2.09832050333161,-1.04337321900306,0.38522677573538,-0.352985410386975,1.69549209279806,-1.23896266034279,0.21171012401393,0.975060764979321,-0.0691048105741421,1.3453931241304,1.42816608519894,0.22335965186802,1.07929338262118,0.435503685421454,-0.803025065381832,1.10749750268898,0.823003769831195,1.26139389697196,1.13692788884668,-1.19359081501633,0.439182483691167,-0.305774165925661,-1.28065570739954,-0.707989443414253,-0.660165065907988,-0.928717339597017,-0.619085151896196,-1.09610266086895,-0.668748928537317,-0.81406146019097,-1.7460236885182,-1.47379261655945,-1.2414151925226,0.547093899602741,-0.249365925790066,-0.341949015577836,-0.261628586689108,-0.392839058308862,-0.0721704757989029,0.642742654615271,1.48212179315473,0.675238705997733,-1.23405759598317,0.32452660428512,-0.301482234610996,-0.761332018325088,-0.197862750014088,0.827908834190812,-0.868630301191709,1.01981947726083,1.18352600026304,0.0590399958208512,1.24913123607292,-0.249979058835018,-0.844104979393624,1.29818187966909,-1.2555172525565,-0.677332791166647
"AT5G47390",-1.51751467371371,0.0747267003111254,1.15691980202192,0.751793298571819,1.08326043775827,0.600192048866388,0.979195173129965,2.05881876213389,0.720959146089359,-0.41819148729043,0.977910416776529,0.732521953270281,0.781770946818656,-1.12523573379796,0.810892090829868,1.18218667697283,1.0091728213768,-1.30895589233929,-0.222052017332556,-1.14707659180637,-1.13251601980076,0.792048997646142,0.785625215878963,1.13636370036695,-0.979201761624085,-0.766360459071545,-1.3487833392958,0.939367726173453,0.463579623284376,0.269153161797751,0.94750451641188,0.17450944376131,0.537238987548032,0.708111582555,0.255020841909957,-0.136401593770166,-1.48625226911343,-1.24471807466749,-1.33036849822988,0.207913108950642,1.19160822356469,0.0366122618258618,1.17148037402753,0.550943055318014,0.5038353223587,0.317117398992689,-1.34621382658893,0.583490216271722,-1.30809938810366,-1.43614677132944,0.974912651951845,-1.33422276729019,0.386922494196037,-1.36634167612609,0.287568002863665,-1.27983474832807,-1.21302741794941,1.06398909245673,0.923950649932223,-1.37533497060014,-1.28111950468151,0.573640417562048,-1.39075204684137,0.197206806005343,-1.40531261884698
