Symbol	Nomenclature ID
AT1G63820	AT1G63820
AT1G63830	AT1G63830
AT1G64180	AT1G64180
DSS1(I)	AT1G64750
AT1G64820	AT1G64820
CYP89A2	AT1G64900
AT1G65070	AT1G65070
AT1G65150	AT1G65150
AT1G65230	AT1G65230
NAC028	AT1G65910
AT1G66310	AT1G66310
SUC7	AT1G66570
AT1G66900	AT1G66900
AT1G67060	AT1G67060
AT1G67190	AT1G67190
AT1G67325	AT1G67325
AT1G67410	AT1G67410
UMAMIT23	AT1G68170
AT1G68185	AT1G68185
AT1G68390	AT1G68390
PSRP3/1	AT1G68590
AT1G68620	AT1G68620
CLE12	AT1G68795
AT1G68850	AT1G68850
AT1G69340	AT1G69340
AT1G69420	AT1G69420
AT1G69630	AT1G69630
AT1G69910	AT1G69910
AT1G69990	AT1G69990
SRO3	AT1G70440
CRK3	AT1G70530
AT1G71110	AT1G71110
AT1G71370	AT1G71370
RLP11	AT1G71390
AT1G71900	AT1G71900
AT1G72200	AT1G72200
ATL3	AT1G72310
AT1G72460	AT1G72460
AT1G72810	AT1G72810
AT1G73240	AT1G73240
AT1G73620	AT1G73620
AT1G74120	AT1G74120
RLP13	AT1G74170
RLP14	AT1G74180
RLP15	AT1G74190
RKD2	AT1G74480
AT1G74680	AT1G74680
BOR5	AT1G74810
AT1G75180	AT1G75180
AT1G75200	AT1G75200
AT1G75210	AT1G75210
AT1G75230	AT1G75230
AT1G75290	AT1G75290
AT1G75300	AT1G75300
AT1G75560	AT1G75560
AT1G75580	AT1G75580
GH9B7	AT1G75680
CYCB2;4	AT1G76310
GT2	AT1G76890
AT1G76970	AT1G76970
AT1G77030	AT1G77030
AT1G77200	AT1G77200
AT1G77840	AT1G77840
UNE2	AT1G78130
AT1G78200	AT1G78200
CYP708A3	AT1G78490
AT1G78760	AT1G78760
AT1G78940	AT1G78940
SRF5	AT1G78980
AT1G79160	AT1G79160
ALIS5	AT1G79450
AT1G79720	AT1G79720
AT1G79780	AT1G79780
CBSX4	AT1G80090
AT1G80120	AT1G80120
AT1G80180	AT1G80180
AT1G80780	AT1G80780
AT1G80890	AT1G80890
rps7	
rpl23	
rps19	
rps8	
psbB	
psbE	
rps4	
rpoC1	
rpoC2	
atpI	
AT1G12855	AT1G12855
AT3G49142	AT3G49142
AT1G47578	AT1G47578
AT1G53025	AT1G53025
AT2G29065	AT2G29065
rpl23	
ycf2	
ENODL20	AT2G27035
AT4G16380	AT4G16380
AT4G37235	AT4G37235
BRD4	AT1G61215
AT5G10625	AT5G10625
AT5G45275	AT5G45275
AT1G12244	AT1G12244
AT1G43140	AT1G43140
AT1G45063	AT1G45063
BGLU6	AT1G60270
AT2G05050	AT2G05050
AT3G19184	AT3G19184
AT3G13882	AT3G13882
AT3G32047	AT3G32047
AT3G60966	AT3G60966
AT4G02733	AT4G02733
AT5G24318	AT5G24318
ndhB	
rps7	
AT1G07615	AT1G07615
AT2G36325	AT2G36325
AT2G39518	AT2G39518
AT2G44578	AT2G44578
AT3G17152	AT3G17152
AT3G26782	AT3G26782
AT3G50845	AT3G50845
AT3G52905	AT3G52905
AT3G54085	AT3G54085
AT4G22513	AT4G22513
AT4G28811	AT4G28811
AT1G60783	AT1G60783
AT1G01453	AT1G01453
AT5G65274	AT5G65274
AT1G62981	AT1G62981
AT5G66631	AT5G66631
AT1G25055	AT1G25055
AT1G24881	AT1G24881
AT2G36026	AT2G36026
AT1G25211	AT1G25211
AT1G20135	AT1G20135
AT5G08695	AT5G08695
AT2G44581	AT2G44581
AT3G28223	AT3G28223
AT3G49725	AT3G49725
AT2G01130	AT2G01130
PDE331	AT2G01190
AT2G01275	AT2G01275
AT2G01610	AT2G01610
NUDT17	AT2G01670
AT2G01920	AT2G01920
AT2G02030	AT2G02030
AT2G02170	AT2G02170
AT2G02290	AT2G02290
AT2G02410	AT2G02410
CYP71B9	AT2G02580
AT2G02910	AT2G02910
AT2G03260	AT2G03260
AT2G03380	AT2G03380
AT2G03505	AT2G03505
AT2G03550	AT2G03550
AT2G03750	AT2G03750
ZIP7	AT2G04032
AT2G04070	AT2G04070
AT2G04090	AT2G04090
AT2G04190	AT2G04190
AT2G04930	AT2G04930
AT2G05160	AT2G05160
AT2G05230	AT2G05230
AT2G05260	AT2G05260
AT2G05330	AT2G05330
AT2G05370	AT2G05370
AT2G05790	AT2G05790
AT2G07170	AT2G07170
AT2G07180	AT2G07180
AT2G07671	AT2G07671
AT2G07751	AT2G07751
AT2G07734	AT2G07734
AT2G07750	AT2G07750
AT2G12190	AT2G12190
NUB1	AT2G12550
AT2G13290	AT2G13290
AT2G13840	AT2G13840
AT2G14045	AT2G14045
CYP705A13	AT2G14100
AT2G14110	AT2G14110
AT2G14520	AT2G14520
AT2G14660	AT2G14660
AT2G14835	AT2G14835
LTP	AT2G15050
AT2G15280	AT2G15280
AT2G15440	AT2G15440
ARI2	AT2G16090
AT2G16210	AT2G16210
AT2G16230	AT2G16230
AT2G16660	AT2G16660
AT2G16710	AT2G16710
AT2G16860	AT2G16860
AT2G16890	AT2G16890
UBC23	AT2G16920
AT2G17280	AT2G17280
AT2G17320	AT2G17320
AT2G17530	AT2G17530
AT2G17600	AT2G17600
AT2G17660	AT2G17660
MSRA5	AT2G18030
AT2G18193	AT2G18193
AT2G18400	AT2G18400
AT2G18600	AT2G18600
AT2G18900	AT2G18900
TXND9	AT2G18990
AT2G19150	AT2G19150
AT2G19160	AT2G19160
AT2G19340	AT2G19340
AT2G19350	AT2G19350
AT2G19380	AT2G19380
AT2G19385	AT2G19385
AT2G19610	AT2G19610
ASHR2	AT2G19640
AT2G19710	AT2G19710
AT2G19880	AT2G19880
AT2G19910	AT2G19910
AT2G19930	AT2G19930
AT2G19940	AT2G19940
AT2G19970	AT2G19970
AT2G19980	AT2G19980
AT2G20030	AT2G20030
AT2G20440	AT2G20440
AT2G20635	AT2G20635
AT2G20710	AT2G20710
AT2G20740	AT2G20740
AT2G20930	AT2G20930
AT2G21500	AT2G21500
PE11	AT2G21610
AT2G22070	AT2G22070
AT2G22425	AT2G22425
AT2G22590	AT2G22590
AT2G22650	AT2G22650
AT2G22720	AT2G22720
SCPL12	AT2G22920
AT2G22930	AT2G22930
CYP81D7	AT2G23190
CYP81D6	AT2G23220
AT2G23230	AT2G23230
UGT84B2	AT2G23250
AT2G23530	AT2G23530
AT2G23945	AT2G23945
AT2G23960	AT2G23960
AT2G23970	AT2G23970
scpl22	AT2G24000
QWRF4	AT2G24070
ASG1	AT2G24100
AT2G24290	AT2G24290
AT2G24400	AT2G24400
AT2G24550	AT2G24550
AT2G24600	AT2G24600
UBP19	AT2G24640
AT2G24700	AT2G24700
AT2G24970	AT2G24970
AT2G24990	AT2G24990
AT2G25190	AT2G25190
AT2G25220	AT2G25220
AT2G25280	AT2G25280
AT2G25370	AT2G25370
AT2G25530	AT2G25530
AT2G25737	AT2G25737
AT2G25740	AT2G25740
AT2G26030	AT2G26030
AT2G26380	AT2G26380
AT2G26450	AT2G26450
AT2G26610	AT2G26610
AT2G26780	AT2G26780
AT2G26810	AT2G26810
AT2G26970	AT2G26970
CYP705A9	AT2G27010
AT2G27240	AT2G27240
AT2G27340	AT2G27340
AT2G27420	AT2G27420
AT2G27480	AT2G27480
AT2G27610	AT2G27610
AT2G27650	AT2G27650
AT2G27790	AT2G27790
SCPL51	AT2G27920
AT2G27980	AT2G27980
AT2G28010	AT2G28010
AT2G28030	AT2G28030
AT2G28040	AT2G28040
AT2G28490	AT2G28490
CYP710A3	AT2G28850
AT2G29070	AT2G29070
AT2G29150	AT2G29150
AT2G29220	AT2G29220
AT2G29290	AT2G29290
AT2G29300	AT2G29300
JOSL	AT2G29640
PH1	AT2G29700
AT2G29880	AT2G29880
AT2G30000	AT2G30000
AT2G30300	AT2G30300
NET4B	AT2G30500
AT2G30660	AT2G30660
AT2G30700	AT2G30700
AT2G30710	AT2G30710
AT2G30720	AT2G30720
AT2G30780	AT2G30780
AT2G30890	AT2G30890
AT2G31010	AT2G31010
AT2G31110	AT2G31110
ARI7	AT2G31510
AT2G31600	AT2G31600
ARI10	AT2G31760
ARI9	AT2G31770
AT2G31820	AT2G31820
GSL03	AT2G31960
AT2G31985	AT2G31985
AT2G32030	AT2G32030
AT2G32050	AT2G32050
FRS2	AT2G32250
AT2G32430	AT2G32430
CSLB04	AT2G32540
CSLB02	AT2G32620
AT2G32850	AT2G32850
BGLU33	AT2G32860
AT2G33350	AT2G33350
AT2G33620	AT2G33620
CUTA	AT2G33740
AT2G33760	AT2G33760
ArRABA1h	AT2G33870
AT2G34030	AT2G34030
AT2G34080	AT2G34080
AT2G34350	AT2G34350
AT2G34355	AT2G34355
AT2G34360	AT2G34360
AT2G34370	AT2G34370
RPS14	AT2G34520
AT2G34610	AT2G34610
AT2G34700	AT2G34700
AT2G35090	AT2G35090
AT2G35155	AT2G35155
AT2G35170	AT2G35170
AT2G35310	AT2G35310
AT2G35460	AT2G35460
DAD2	AT2G35520
AT2G35615	AT2G35615
INT3	AT2G35740
AT2G35760	AT2G35760
AT2G35795	AT2G35795
AT2G35820	AT2G35820
NHL12	AT2G35960
AT2G35970	AT2G35970
AT2G36110	AT2G36110
AT2G36180	AT2G36180
AT2G36300	AT2G36300
AT2G36430	AT2G36430
AT2G36540	AT2G36540
PAB7	AT2G36660
AT2G36710	AT2G36710
UGT73C2	AT2G36760
AT2G36780	AT2G36780
ACR10	AT2G36840
AT2G36980	AT2G36980
AT2G37200	AT2G37200
AT2G37320	AT2G37320
AT2G37420	AT2G37420
UMAMIT13	AT2G37450
UMAMIT12	AT2G37460
AT2G37700	AT2G37700
AKR4C10	AT2G37790
AT2G37975	AT2G37975
AT2G38025	AT2G38025
AT2G38370	AT2G38370
AGT3	AT2G38400
AT2G38480	AT2G38480
AT2G38590	AT2G38590
SWEET9	AT2G39060
LOJ	AT2G39230
AT2G39240	AT2G39240
AT2G39280	AT2G39280
AT2G39300	AT2G39300
EXO70H2	AT2G39380
AT2G39640	AT2G39640
AT2G39670	AT2G39670
RHC2A	AT2G39720
AT2G40110	AT2G40110
AT2G40116	AT2G40116
AT2G40270	AT2G40270
AT2G40450	AT2G40450
AT2G40570	AT2G40570
AT2G40700	AT2G40700
AT2G40780	AT2G40780
ATG18C	AT2G40810
PI4K GAMMA 1	AT2G40850
AT2G40925	AT2G40925
AT2G41090	AT2G41090
ORS1	AT2G41230
AT2G41450	AT2G41450
AT2G41640	AT2G41640
AT2G42230	AT2G42230
CYP712A1	AT2G42250
AT2G42510	AT2G42510
CYP718	AT2G42850
AT2G42960	AT2G42960
ATPMEPCRD	AT2G43050
AT2G43240	AT2G43240
AT2G43490	AT2G43490
TI1	AT2G43510
AT2G43795	AT2G43795
AT2G43880	AT2G43880
AT2G44070	AT2G44070
AT2G44090	AT2G44090
AT2G44340	AT2G44340
AT2G44430	AT2G44430
BGLU29	AT2G44470
AT2G44630	AT2G44630
AT2G44670	AT2G44670
AT2G44970	AT2G44970
AT2G45010	AT2G45010
AT2G45120	AT2G45120
AT2G45250	AT2G45250
emb1067	AT2G45330
AT2G45360	AT2G45360
GRF9	AT2G45480
AT2G45530	AT2G45530
AT2G45540	AT2G45540
AT2G45600	AT2G45600
AT2G45610	AT2G45610
AT2G45700	AT2G45700
AT2G45730	AT2G45730
AT2G45920	AT2G45920
AT2G46060	AT2G46060
AT2G46160	AT2G46160
AT2G46230	AT2G46230
AT2G46300	AT2G46300
AT2G46320	AT2G46320
LAC6	AT2G46570
AT2G46620	AT2G46620
GulLO6	AT2G46760
AT2G46850	AT2G46850
CYP709B1	AT2G46960
AT2G47280	AT2G47280
AT2G47330	AT2G47330
AT2G47340	AT2G47340
AT2G47350	AT2G47350
AT2G47370	AT2G47370
AT2G47550	AT2G47550
AT2G47560	AT2G47560
AT2G47820	AT2G47820
AT2G47830	AT2G47830
AT2G48030	AT2G48030
AT3G03980	AT3G03980
AT3G04170	AT3G04170
AT3G04180	AT3G04180
AT3G04190	AT3G04190
PTAC3	AT3G04260
AT3G04440	AT3G04440
AT3G04450	AT3G04450
AT3G04590	AT3G04590
AT3G04780	AT3G04780
NEK2	AT3G04810
AT3G04970	AT3G04970
AT3G05100	AT3G05100
AT3G05130	AT3G05130
AT3G05510	AT3G05510
AT3G05550	AT3G05550
AT3G05810	AT3G05810
INVH	AT3G05820
AT3G05910	AT3G05910
AT3G05920	AT3G05920
GLP8	AT3G05930
AT3G05940	AT3G05940
AT3G05950	AT3G05950
AT3G06220	AT3G06220
AT3G06320	AT3G06320
ATG8H	AT3G06420
AT3G06455	AT3G06455
AT3G17920	AT3G17920
AT3G07010	AT3G07010
AT3G07120	AT3G07120
AT3G07190	AT3G07190
AT3G07310	AT3G07310
AT3G07570	AT3G07570
AT3G07760	AT3G07760
AT3G07890	AT3G07890
SCPL27	AT3G07990
AT3G08620	AT3G08620
AT3G08650	AT3G08650
AT3G08840	AT3G08840
AT3G08870	AT3G08870
AT3G08910	AT3G08910
AT3G08960	AT3G08960
AT3G08980	AT3G08980
AT3G08990	AT3G08990
AT3G09010	AT3G09010
AT3G09085	AT3G09085
LAC7	AT3G09220
BSK9	AT3G09240
ORP3B	AT3G09300
AT3G09330	AT3G09330
AT3G09340	AT3G09340
PLL3	AT3G09400
AT3G09410	AT3G09410
AT3G09570	AT3G09570
AT3G09590	AT3G09590
AT3G09890	AT3G09890
AT3G09925	AT3G09925
AT3G10080	AT3G10080
AT3G10180	AT3G10180
SCPL7	AT3G10450
AT3G10585	AT3G10585
RHS12	AT3G10710
AT3G10720	AT3G10720
AT3G10790	AT3G10790
AT3G10845	AT3G10845
AT3G10880	AT3G10880
AT3G10900	AT3G10900
AT3G10970	AT3G10970
AT3G11150	AT3G11150
AT3G02100	AT3G02100
AT3G11380	AT3G11380
TBL8	AT3G11570
AT3G11590	AT3G11590
AT3G11620	AT3G11620
AT3G11680	AT3G11680
AT3G11760	AT3G11760
AT3G11810	AT3G11810
AT3G12010	AT3G12010
AT3G12170	AT3G12170
AT3G12180	AT3G12180
AT3G12210	AT3G12210
scpl16	AT3G12220
scpl14	AT3G12230
SCPL15	AT3G12240
AT3G12410	AT3G12410
AT3G12430	AT3G12430
AT3G12460	AT3G12460
SULTR4;2	AT3G12520
NUDT16	AT3G12600
AT3G12870	AT3G12870
ASML2	AT3G12890
AT3G13150	AT3G13150
AT3G01160	AT3G01160
AT3G13180	AT3G13180
AT3G13228	AT3G13228
AT3G13230	AT3G13230
sks11	AT3G13390
sks13	AT3G13400
AT3G13430	AT3G13430
AT3G02490	AT3G02490
AT3G13700	AT3G13700
AT3G13950	AT3G13950
AT3G14490	AT3G14490
AT3G14520	AT3G14520
AT3G14540	AT3G14540
AT3G02590	AT3G02590
CYP72A11	AT3G14650
CYP72A13	AT3G14660
CYP72A14	AT3G14680
MSL5	AT3G14810
AT3G14860	AT3G14860
AT3G14910	AT3G14910
AT3G14970	AT3G14970
AT3G02620	AT3G02620
AT3G15080	AT3G15080
AT3G15160	AT3G15160
UBC25	AT3G15355
AT3G15430	AT3G15430
AT3G15480	AT3G15480
AT3G15650	AT3G15650
AT3G15700	AT3G15700
AT3G15810	AT3G15810
AT3G15830	AT3G15830
AT3G15940	AT3G15940
AT3G02700	AT3G02700
AT3G16040	AT3G16040
AT3G16175	AT3G16175
AT3G16220	AT3G16220
PAB6	AT3G16380
AT3G02760	AT3G02760
AT3G02770	AT3G02770
REM22	AT3G17010
AT3G17060	AT3G17060
AT3G17070	AT3G17070
AT3G17090	AT3G17090
AT3G17150	AT3G17150
RFC3	AT3G17170
scpl33	AT3G17180
AT3G17225	AT3G17225
AT3G17340	AT3G17340
AT3G02820	AT3G02820
AT3G17550	AT3G17550
AT3G17620	AT3G17620
AT3G17750	AT3G17750
AT3G17770	AT3G17770
AT3G03180	AT3G03180
AT3G03160	AT3G03160
AT3G01850	AT3G01850
AT3G02340	AT3G02340
AT3G01720	AT3G01720
AT3G01660	AT3G01660
AT3G03870	AT3G03870
AT3G02510	AT3G02510
AT3G01590	AT3G01590
AT3G02370	AT3G02370
AT3G03010	AT3G03010
LBD20	AT3G03760
AT3G01260	AT3G01260
AT3G03700	AT3G03700
AT3G03620	AT3G03620
AT3G03590	AT3G03590
AT3G01930	AT3G01930
AT3G03570	AT3G03570
AT3G03440	AT3G03440
AT3G03400	AT3G03400
AT3G01190	AT3G01190
BGLU43	AT3G18070
CYP77A5P	AT3G18270
AT3G18280	AT3G18280
AT3G18310	AT3G18310
ATSYTF	AT3G18370
SHH2	AT3G18380
AT3G18450	AT3G18450
AT3G19010	AT3G19010
AT3G19080	AT3G19080
AT3G19310	AT3G19310
AT3G19400	AT3G19400
AT3G19515	AT3G19515
AT3G19540	AT3G19540
AT3G19630	AT3G19630
AT3G19690	AT3G19690
AT3G20150	AT3G20150
AT3G20260	AT3G20260
AT3G20590	AT3G20590
AT3G20610	AT3G20610
AT3G20790	AT3G20790
NEK5	AT3G20860
CYP705A32	AT3G20950
GLTP3	AT3G21260
UBP7	AT3G21280
AT3G21530	AT3G21530
AT3G21600	AT3G21600
AT3G21620	AT3G21620
FOLB3	AT3G21730
APO4	AT3G21740
AT3G21810	AT3G21810
AT3G22180	AT3G22180
AT3G22250	AT3G22250
AT3G22440	AT3G22440
HMT3	AT3G22740
AT3G22980	AT3G22980
AT3G23180	AT3G23180
AT3G23330	AT3G23330
AT3G23480	AT3G23480
AT3G23510	AT3G23510
AT3G23530	AT3G23530
AT3G23540	AT3G23540
AT3G23570	AT3G23570
HGL1	AT3G23640
AT3G23760	AT3G23760
AT3G23770	AT3G23770
AT3G23950	AT3G23950
AT3G24080	AT3G24080
AT3G24130	AT3G24130
AT3G24200	AT3G24200
AT3G24210	AT3G24210
AT3G24260	AT3G24260
AtSec20	AT3G24315
AT3G24460	AT3G24460
AT3G24715	AT3G24715
AT3G24820	AT3G24820
AT3G25120	AT3G25120
AT3G25570	AT3G25570
AT3G25580	AT3G25580
AT3G25805	AT3G25805
AT3G25970	AT3G25970
AT3G26100	AT3G26100
AT3G26115	AT3G26115
TEL1	AT3G26120
CYP71B21	AT3G26190
CYP71B22	AT3G26200
CYP71B23	AT3G26210
CYP71B4	AT3G26280
CYP71B26	AT3G26290
CYP71B34	AT3G26300
CYP71B36	AT3G26320
CYP71B37	AT3G26330
AT3G26350	AT3G26350
AT3G26480	AT3G26480
LBD23	AT3G26620
AT3G26700	AT3G26700
AT3G27090	AT3G27090
AT3G27140	AT3G27140
GTE8	AT3G27260
AT3G27320	AT3G27320
AT3G27350	AT3G27350
AT3G27390	AT3G27390
AT3G27540	AT3G27540
AT3G27570	AT3G27570
LBD25	AT3G27650
ARI3	AT3G27710
AT3G27870	AT3G27870
AT3G27910	AT3G27910
AT3G27970	AT3G27970
UMAMIT46	AT3G28070
ABCB22	AT3G28415
AT3G28490	AT3G28490
AT3G28510	AT3G28510
AT3G28620	AT3G28620
AT3G28640	AT3G28640
AT3G28660	AT3G28660
AT3G28670	AT3G28670
AT3G28956	AT3G28956
AT3G28990	AT3G28990
AT3G29010	AT3G29010
AT3G29130	AT3G29130
AT3G29230	AT3G29230
pBRP2	AT3G29380
AT3G30200	AT3G30200
AGL79	AT3G30260
RGF4	AT3G30350
AT3G33530	AT3G33530
AT3G42630	AT3G42630
AT3G42860	AT3G42860
AT3G43180	AT3G43180
AT3G43250	AT3G43250
AT3G43270	AT3G43270
AT3G43430	AT3G43430
AT3G43540	AT3G43540
AT3G43590	AT3G43590
AT3G44240	AT3G44240
AT3G44280	AT3G44280
AT3G44840	AT3G44840
AT3G44940	AT3G44940
scpl48	AT3G45010
AT3G45020	AT3G45020
AT3G45210	AT3G45210
AT3G45220	AT3G45220
AT3G45460	AT3G45460
AT3G45480	AT3G45480
AT3G45510	AT3G45510
AT3G45540	AT3G45540
AT3G45555	AT3G45555
AT3G45570	AT3G45570
SEN1	AT3G45590
AT3G45660	AT3G45660
AT3G45690	AT3G45690
AT3G45750	AT3G45750
AT3G45760	AT3G45760
AT3G46160	AT3G46160
UTR5	AT3G46180
AT3G46280	AT3G46280
AT3G46490	AT3G46490
AT3G46540	AT3G46540
AT3G46680	AT3G46680
AT3G46690	AT3G46690
AT3G46720	AT3G46720
AT3G46730	AT3G46730
AT3G46810	AT3G46810
AT3G46950	AT3G46950
AT3G46990	AT3G46990
AT3G47010	AT3G47010
AT3G47040	AT3G47040
AT3G47160	AT3G47160
AT3G47400	AT3G47400
AT3G47490	AT3G47490
AT3G47530	AT3G47530
AT3G47610	AT3G47610
AT3G47630	AT3G47630
BNQ3	AT3G47710
AT3G47840	AT3G47840
AT3G47910	AT3G47910
AT3G47940	AT3G47940
AT3G48030	AT3G48030
AT3G48070	AT3G48070
AT3G48200	AT3G48200
AT3G48450	AT3G48450
AT3G48940	AT3G48940
AT3G49200	AT3G49200
ABIL2	AT3G49290
AT3G49340	AT3G49340
AT3G49350	AT3G49350
AT3G49370	AT3G49370
AT3G49400	AT3G49400
AT3G49410	AT3G49410
AT3G49520	AT3G49520
AT3G49640	AT3G49640
AT3G49650	AT3G49650
AT3G49790	AT3G49790
AT3G49800	AT3G49800
AT3G50090	AT3G50090
AT3G50120	AT3G50120
AT3G50190	AT3G50190
KICP-02	AT3G50240
AT3G50560	AT3G50560
AT3G50780	AT3G50780
AT3G51000	AT3G51000
AT3G51070	AT3G51070
AT3G51130	AT3G51130
AT3G51270	AT3G51270
AT3G51560	AT3G51560
AT3G51660	AT3G51660
AT3G51670	AT3G51670
AT3G51720	AT3G51720
AT3G51990	AT3G51990
scpl36	AT3G52000
AT3G52210	AT3G52210
SPP2	AT3G52340
AT3G52390	AT3G52390
AT3G52630	AT3G52630
AT3G52760	AT3G52760
AT3G53050	AT3G53050
AT3G53080	AT3G53080
AT3G53270	AT3G53270
AT3G53330	AT3G53330
AT3G53360	AT3G53360
AT3G53630	AT3G53630
RBL4	AT3G53780
Fes1B	AT3G53800
AT3G53840	AT3G53840
AT3G53860	AT3G53860
AT3G54120	AT3G54120
AT3G54190	AT3G54190
SAC3C	AT3G54380
AT3G54510	AT3G54510
AT3G54570	AT3G54570
AT3G54940	AT3G54940
AT3G54980	AT3G54980
AT3G55600	AT3G55600
AT3G55605	AT3G55605
AT3G55700	AT3G55700
AT3G55710	AT3G55710
AT3G55810	AT3G55810
CSLA14	AT3G56000
AT3G56030	AT3G56030
AT3G56080	AT3G56080
AT3G56140	AT3G56140
AT3G56230	AT3G56230
AT3G56300	AT3G56300
AT3G56320	AT3G56320
ATG18D	AT3G56440
AT3G56510	AT3G56510
NAC064	AT3G56530
AT3G56570	AT3G56570
UMAMIT10	AT3G56620
CYP94D2	AT3G56630
AT3G56680	AT3G56680
AT3G56760	AT3G56760
AT3G57070	AT3G57070
AT3G57200	AT3G57200
BG1	AT3G57270
AT3G57340	AT3G57340
AT3G57360	AT3G57360
AT3G57470	AT3G57470
AT3G57680	AT3G57680
AT3G57700	AT3G57700
AT3G57720	AT3G57720
AT3G57740	AT3G57740
AT3G57790	AT3G57790
AT3G57910	AT3G57910
AT3G58130	AT3G58130
AT3G58150	AT3G58150
AT3G58180	AT3G58180
AT3G58530	AT3G58530
AT3G58600	AT3G58600
AT3G58640	AT3G58640
AT3G59080	AT3G59080
Cand3	AT3G59090
GSL11	AT3G59100
AT3G59170	AT3G59170
AT3G59300	AT3G59300
AT3G59580	AT3G59580
AT3G59630	AT3G59630
AT3G59650	AT3G59650
AT3G59750	AT3G59750
AT3G59850	AT3G59850
QWRF6	AT3G60000
AT3G60070	AT3G60070
BGLU27	AT3G60120
AT3G60440	AT3G60440
AT3G60660	AT3G60660
AT3G60810	AT3G60810
AT3G60960	AT3G60960
AT3G61030	AT3G61030
CYP76C7	AT3G61040
AT3G61160	AT3G61160
MYB17	AT3G61250
AT3G61310	AT3G61310
AT3G61340	AT3G61340
AT3G61420	AT3G61420
AT3G61610	AT3G61610
AT3G61750	AT3G61750
AT3G61800	AT3G61800
AT3G62060	AT3G62060
AT3G62140	AT3G62140
AT3G62160	AT3G62160
AT3G62200	AT3G62200
AT3G62320	AT3G62320
AT3G62630	AT3G62630
BGLU7	AT3G62740
AT3G62810	AT3G62810
AT3G62820	AT3G62820
AT3G62970	AT3G62970
AT3G63090	AT3G63090
AT3G63240	AT3G63240
AT3G63320	AT3G63320
scpl40	AT3G63470
AT4G03820	AT4G03820
AT4G04480	AT4G04480
MED21	AT4G04780
DER2.2	AT4G04860
AT4G05040	AT4G05040
AT4G05060	AT4G05060
AT4G05140	AT4G05140
AT4G05220	AT4G05220
AT4G05230	AT4G05230
AT4G05310	AT4G05310
AT4G05350	AT4G05350
AT4G05540	AT4G05540
RAP2.9	AT4G06746
AT4G00840	AT4G00840
AT4G08260	AT4G08260
UMAMIT20	AT4G08290
AT4G08310	AT4G08310
AT4G08540	AT4G08540
AT4G01000	AT4G01000
ORTHL	AT4G08590
AT4G01020	AT4G01020
PUM11	AT4G08840
AT4G08990	AT4G08990
AT4G09070	AT4G09070
AT4G09150	AT4G09150
AT4G09250	AT4G09250
AT4G09310	AT4G09310
AT4G09630	AT4G09630
AT4G09640	AT4G09640
AT4G09750	AT4G09750
AT4G09760	AT4G09760
AT4G09830	AT4G09830
MES12	AT4G09900
AT4G09940	AT4G09940
AT4G10150	AT4G10150
AT4G10330	AT4G10330
AT4G10360	AT4G10360
AT4G10510	AT4G10510
AT4G10650	AT4G10650
AT4G10780	AT4G10780
UMAMIT31	AT4G01440
AT4G11410	AT4G11410
AT4G11440	AT4G11440
AT4G11630	AT4G11630
AT4G11900	AT4G11900
AT4G11950	AT4G11950
AT4G12100	AT4G12100
SEC1B	AT4G12120
CYP706A4	AT4G12300
AT4G12450	AT4G12450
AT4G12690	AT4G12690
AT4G12710	AT4G12710
AT4G12740	AT4G12740
AT4G12760	AT4G12760
AT4G12830	AT4G12830
AT4G12840	AT4G12840
AT4G12870	AT4G12870
AT4G12890	AT4G12890
AT4G12900	AT4G12900
AT4G13220	AT4G13220
CYP71A20	AT4G13310
ATCSLA15	AT4G13410
AT4G13540	AT4G13540
AT4G13550	AT4G13550
AT4G13710	AT4G13710
AT4G13720	AT4G13720
AT4G13730	AT4G13730
AT4G14103	AT4G14103
AT4G14390	AT4G14390
CIPK4	AT4G14580
emb2739	AT4G14590
AT4G14600	AT4G14600
AT4G14900	AT4G14900
MAPR4	AT4G14965
AT4G15010	AT4G15010
AT4G15030	AT4G15030
GPAT3	AT4G01950
LigB	AT4G15093
scpl30	AT4G15100
FH3	AT4G15200
ABCG41	AT4G15215
CYP702A3	AT4G15310
CYP705A2	AT4G15350
CYP702A6	AT4G15396
AT4G15420	AT4G15420
AT4G15430	AT4G15430
AT4G15470	AT4G15470
UMAMIT38	AT4G15540
AT4G15670	AT4G15670
VAMP724	AT4G15780
AT4G15790	AT4G15790
NRPD4	AT4G15950
AT4G16100	AT4G16100
AT4G16490	AT4G16490
PRMT7	AT4G16570
PGSIP8	AT4G16600
AT4G16710	AT4G16710
AT4G16850	AT4G16850
AT4G16940	AT4G16940
AT4G17180	AT4G17180
MAP70-5	AT4G17220
AT4G17470	AT4G17470
AT4G17480	AT4G17480
AT4G17483	AT4G17483
AT4G17690	AT4G17690
AT4G17900	AT4G17900
AT4G18230	AT4G18230
TRANS11	AT4G18270
AT4G18372	AT4G18372
AT4G18375	AT4G18375
AT4G18460	AT4G18460
AT4G18530	AT4G18530
AT4G18540	AT4G18540
AT4G18570	AT4G18570
AT4G02250	AT4G02250
AT4G18593	AT4G18593
AT4G18720	AT4G18720
AT4G18820	AT4G18820
AT4G18900	AT4G18900
AT4G18905	AT4G18905
AT4G18940	AT4G18940
AT4G19130	AT4G19130
AT4G19150	AT4G19150
AT4G19260	AT4G19260
AT4G19340	AT4G19340
EMB3006	AT4G19350
